solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverMemOut, SolverNodes, SolverSatisfiable, SolverSetupTime, SolverSolutionsFound, SolverSolveTime, SolverTimeOut, SolverTotalTime, TotalTime
minionseq, 04, 004, NA, NA, 0, 0, 0.125, NA, 13, 1, 0.000225, 5, 6.8e-05, 0, 0.001871, 0.126871
nbcsat, 05, 002, 313, 61, 0, 0, 0.82, 0, 34, 1, NA, 5, NA, 0, 0.00, 0.82
minionseq, 08, 028, NA, NA, 0, 0, 1.442, NA, 1, 1, 1.7e-05, 1, 1.6e-05, 0, 0.000966, 1.442966
minionseq, 11, 008, NA, NA, 0, 0, 8.868, NA, 201657, 1, 0.000906, 185, 4.64456, 0, 5.97327, 14.841270000000002
minionseq, 05, 004, NA, NA, 0, 0, 0.483, NA, 84, 1, 0, 16, 0.000686, 0, 0.020716, 0.5037159999999999
minionseq, 08, 001, NA, NA, 0, 0, 1.619, NA, 4, 1, 6.6e-05, 2, 2e-05, 0, 0.001122, 1.620122
minionseq, 08, 008, NA, NA, 0, 0, 1.731, NA, 8769, 1, 0.000897, 171, 0.115759, 0, 0.310055, 2.041055
nbcsat, 07, 019, 980, 173, 0, 0, 1.359, 0, 92, 1, NA, 20, NA, 0, 0.00, 1.359
minionseq, 01, 000, NA, NA, 0, 0, 0.174, NA, 1, 1, 0, 1, 0, 0, 0, 0.174
minionseq, 06, 010, NA, NA, 0, 0, 0.859, NA, 406, 1, 0.000392, 68, 0.003029, 0, 0.047118, 0.906118
nbcsat, 07, 013, 1255, 221, 0, 0, 2.783, 0, 1750, 1, NA, 347, NA, 0, 0.06, 2.843
minionseq, 04, 000, NA, NA, 0, 0, 0.341, NA, 1, 1, 3.8e-05, 1, 3.9e-05, 0, 0.001061, 0.342061
minionseq, 08, 024, NA, NA, 0, 0, 1.982, NA, 1150, 1, 0, 174, 0.010158, 0, 0.168782, 2.150782
nbcsat, 07, 002, 803, 149, 0, 0, 0.951, 0, 42, 1, NA, 5, NA, 0, 0.00, 0.951
minionseq, 08, 025, NA, NA, 0, 0, 1.657, NA, 373, 1, 0, 76, 0.003243, 0, 0.116402, 1.773402
minionseq, 07, 007, NA, NA, 0, 0, 0.915, NA, 1978, 1, 0.000143, 96, 0.019277, 0, 0.11611, 1.03111
nbcsat, 05, 003, 357, 67, 0, 0, 0.497, 0, 53, 1, NA, 10, NA, 0, 0.00, 0.497
nbcsat, 06, 009, 749, 120, 0, 0, 0.8410000000000001, 0, 397, 1, NA, 80, NA, 0, 0.01, 0.8510000000000001
minionseq, 08, 011, NA, NA, 0, 0, 1.586, NA, 14075, 1, 0, 568, 0.170209, 0, 0.359323, 1.9453230000000001
minionseq, 08, 003, NA, NA, 0, 0, 1.447, NA, 59, 1, 0.000368, 10, 0.000504, 0, 0.030269, 1.4772690000000002
nbcsat, 07, 007, 1237, 219, 0, 0, 1.161, 0, 841, 1, NA, 96, NA, 0, 0.03, 1.191
minionseq, 06, 000, NA, NA, 0, 0, 0.88, NA, 1, 1, 4.5e-05, 1, 4.6e-05, 0, 0.001065, 0.881065
minionseq, 05, 002, NA, NA, 0, 0, 0.551, NA, 19, 1, 0, 5, 0.000528, 0, 0.006228, 0.5572280000000001
minionseq, 09, 000, NA, NA, 0, 0, 1.928, NA, 1, 1, 4.7e-05, 1, 4.9e-05, 0, 0.001025, 1.929025
nbcsat, 08, 022, 1851, 296, 0, 0, 3.6980000000000004, 0, 2412, 1, NA, 574, NA, 0, 0.10, 3.7980000000000005
minionseq, 02, 001, NA, NA, 0, 0, 0.226, NA, 1, 1, 3.7e-05, 1, 3.4e-05, 0, 0.000638, 0.226638
minionseq, 06, 005, NA, NA, 0, 0, 0.419, NA, 361, 1, 0, 32, 0.00218, 0, 0.031865, 0.45086499999999996
minionseq, 10, 004, NA, NA, 0, 0, 3.551, NA, 199, 1, 0.000521, 20, 0.001575, 0, 0.103631, 3.654631
minionseq, 09, 002, NA, NA, 0, 0, 1.884, NA, 20, 1, 0.000265, 5, 0.000142, 0, 0.003856, 1.887856
nbcsat, 01, 000, 0, 0, 0, 0, 0.20500000000000002, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.20500000000000002
nbcsat, 04, 004, 155, 34, 0, 0, 0.228, 0, 21, 1, NA, 5, NA, 0, 0.00, 0.228
minionseq, 10, 003, NA, NA, 0, 0, 2.449, NA, 59, 1, 0.000111, 10, 0.001521, 0, 0.032408, 2.481408
minionseq, 05, 007, NA, NA, 0, 0, 0.558, NA, 51, 1, 0.000109, 15, 0.000404, 0, 0.018868, 0.576868
nbcsat, 07, 012, 1259, 221, 0, 0, 0.6619999999999999, 0, 1842, 1, NA, 351, NA, 0, 0.05, 0.712
nbcsat, 10, 011, 3827, 495, 0, 0, 4.3469999999999995, 0, 7554, 1, NA, 714, NA, 0, 0.45, 4.797
minionseq, 07, 018, NA, NA, 0, 0, 1.09, NA, 211, 1, 0.000411, 49, 0.001562, 0, 0.066516, 1.156516
minionseq, 09, 001, NA, NA, 0, 0, 1.567, NA, 4, 1, 0.000239, 2, 8.4e-05, 0, 0.001354, 1.568354
minionseq, 04, 003, NA, NA, 0, 0, 0.35, NA, 19, 1, 0.000195, 6, 0.000161, 0, 0.004553, 0.35455299999999995
nbcsat, 10, 003, 2640, 382, 0, 0, 2.693, 0, 130, 1, NA, 10, NA, 0, 0.01, 2.703
nbcsat, 08, 008, 1887, 296, 0, 0, 1.747, 0, 1643, 1, NA, 171, NA, 0, 0.07, 1.8170000000000002
minionseq, 09, 033, NA, NA, 0, 0, 2.2, NA, 612, 1, 0.000122, 111, 0.004533, 0, 0.155763, 2.355763
minionseq, 08, 007, NA, NA, 0, 0, 1.639, NA, 6953, 1, 0.000655, 106, 0.088082, 0, 0.292838, 1.931838
minionseq, 10, 042, NA, NA, 0, 0, 3.341, NA, 942, 1, 0.000511, 155, 0.008159, 0, 0.255843, 3.5968430000000002
nbcsat, 13, 000, 0, 0, 0, 0, 9.54, 0, 1, 1, NA, 1, NA, 0, 0.00, 9.54
nbcsat, 06, 004, 689, 113, 0, 0, 0.74, 0, 144, 1, NA, 20, NA, 0, 0.00, 0.74
minionseq, 04, 005, NA, NA, 0, 0, 0.306, NA, 6, 1, 7.2e-05, 3, 2.6e-05, 0, 0.001183, 0.307183
nbcsat, 11, 001, 16, 6, 0, 0, 4.304, 0, 4, 1, NA, 2, NA, 0, 0.00, 4.304
nbcsat, 07, 009, 1259, 221, 0, 0, 1.131, 0, 1378, 1, NA, 208, NA, 0, 0.04, 1.171
nbcsat, 14, 001, 16, 6, 0, 0, 9.315, 0, 4, 1, NA, 2, NA, 0, 0.00, 9.315
nbcsat, 11, 004, 3843, 501, 0, 0, 4.8309999999999995, 0, 255, 1, NA, 20, NA, 0, 0.02, 4.850999999999999
nbcsat, 12, 001, 16, 6, 0, 0, 6.217, 0, 4, 1, NA, 2, NA, 0, 0.00, 6.217
nbcsat, 06, 014, 88, 23, 0, 0, 0.889, 0, 12, 1, NA, 5, NA, 0, 0.00, 0.889
minionseq, 09, 031, NA, NA, 0, 0, 3.163, NA, 11547, 1, 0.001346, 622, 0.128015, 0, 0.480438, 3.6434379999999997
minionseq, 09, 035, NA, NA, 0, 0, 1.921, NA, 16, 1, 0, 8, 0, 0, 0.003439, 1.924439
minionseq, 03, 002, NA, NA, 0, 0, 0.224, NA, 4, 1, 0.000207, 2, 6.3e-05, 0, 0.001423, 0.225423
minionseq, 11, 053, NA, NA, 0, 0, 5.117, NA, 202, 1, 0.00043, 54, 0.001781, 0, 0.113798, 5.230798
nbcsat, 12, 062, 6555, 712, 0, 0, 10.206, 0, 3240, 1, NA, 923, NA, 0, 0.25, 10.456
nbcsat, 08, 023, 1799, 280, 0, 0, 1.6500000000000001, 0, 1496, 1, NA, 338, NA, 0, 0.06, 1.7100000000000002
minionseq, 09, 007, NA, NA, 0, 0, 2.259, NA, 21199, 1, 0.001131, 110, 0.320732, 0, 0.712425, 2.971425
nbcsat, 10, 042, 3459, 455, 0, 0, 3.017, 0, 647, 1, NA, 155, NA, 0, 0.04, 3.057
